,f,W0,p
7228,47,31.0,0.266
7229,47,32.0,0.269
7230,47,33.0,0.2525
7231,47,34.0,0.253
7232,47,35.0,0.268
7233,47,36.0,0.2505
7234,47,37.0,0.243
7235,47,38.0,0.245
7236,47,39.0,0.244
7237,47,40.0,0.2425
7238,47,41.0,0.2395
7239,47,42.0,0.2475
7240,47,43.0,0.2405
7241,47,44.0,0.2265
7242,47,45.0,0.2445
7243,47,46.0,0.2235
7244,47,47.0,0.217
7245,47,48.0,0.231
7246,47,49.0,0.23
7247,47,50.0,0.2055
7248,48,-100.0,0.5295
7249,48,-99.0,0.5395
7250,48,-98.0,0.5305
7251,48,-97.0,0.5295
7252,48,-96.0,0.5505
7253,48,-95.0,0.5275
7254,48,-94.0,0.531
7255,48,-93.0,0.516
7256,48,-92.0,0.538
7257,48,-91.0,0.5305
7258,48,-90.0,0.5245
7259,48,-89.0,0.502
7260,48,-88.0,0.5185
7261,48,-87.0,0.5185
7262,48,-86.0,0.519
7263,48,-85.0,0.53
7264,48,-84.0,0.52
7265,48,-83.0,0.5125
7266,48,-82.0,0.532
7267,48,-81.0,0.5165
7268,48,-80.0,0.4835
7269,48,-79.0,0.516
7270,48,-78.0,0.5315
7271,48,-77.0,0.4985
7272,48,-76.0,0.495
7273,48,-75.0,0.51
7274,48,-74.0,0.508
7275,48,-73.0,0.479
7276,48,-72.0,0.4985
7277,48,-71.0,0.49
7278,48,-70.0,0.5025
7279,48,-69.0,0.473
7280,48,-68.0,0.4875
7281,48,-67.0,0.4845
7282,48,-66.0,0.473
7283,48,-65.0,0.479
7284,48,-64.0,0.471
7285,48,-63.0,0.4965
7286,48,-62.0,0.4725
7287,48,-61.00000000000001,0.4645
7288,48,-59.99999999999999,0.463
7289,48,-59.0,0.4895
7290,48,-58.0,0.481
7291,48,-57.0,0.4585
7292,48,-56.0,0.4795
7293,48,-55.00000000000001,0.4695
7294,48,-53.99999999999999,0.4735
7295,48,-53.0,0.472
7296,48,-52.0,0.479
7297,48,-51.0,0.4555
7298,48,-50.0,0.4495
7299,48,-49.0,0.477
7300,48,-48.0,0.4885
7301,48,-47.0,0.468
7302,48,-46.0,0.4505
7303,48,-45.0,0.4375
7304,48,-44.0,0.454
7305,48,-43.0,0.461
7306,48,-42.0,0.445
7307,48,-41.0,0.457
7308,48,-40.0,0.433
7309,48,-39.0,0.45
7310,48,-38.0,0.4445
7311,48,-37.0,0.42
7312,48,-36.0,0.431
7313,48,-35.0,0.437
7314,48,-34.0,0.4235
7315,48,-33.0,0.425
7316,48,-32.0,0.4385
7317,48,-31.0,0.4265
7318,48,-29.999999999999996,0.439
7319,48,-29.0,0.4255
7320,48,-28.0,0.4175
7321,48,-26.999999999999996,0.434
7322,48,-26.0,0.428
7323,48,-25.0,0.425
7324,48,-24.0,0.422
7325,48,-23.0,0.4065
7326,48,-22.0,0.4195
7327,48,-21.0,0.406
7328,48,-20.0,0.4005
7329,48,-19.0,0.4095
7330,48,-18.0,0.4245
7331,48,-17.0,0.4095
7332,48,-16.0,0.422
7333,48,-14.999999999999998,0.409
7334,48,-14.0,0.3985
7335,48,-13.0,0.409
7336,48,-12.0,0.4005
7337,48,-11.0,0.4035
7338,48,-10.0,0.41
7339,48,-9.0,0.414
7340,48,-8.0,0.4015
7341,48,-7.0,0.3885
7342,48,-6.0,0.3895
7343,48,-5.0,0.356
7344,48,-4.0,0.374
7345,48,-3.0,0.3795
7346,48,-2.0,0.351
7347,48,-1.0,0.3745
7348,48,0.0,0.363
7349,48,1.0,0.3705
7350,48,2.0,0.359
7351,48,3.0,0.3645
7352,48,4.0,0.344
7353,48,5.0,0.363
7354,48,6.0,0.358
7355,48,7.0,0.354
7356,48,8.0,0.3365
7357,48,9.0,0.3375
7358,48,10.0,0.342
7359,48,11.0,0.341
7360,48,12.0,0.3295
7361,48,13.0,0.3395
7362,48,14.0,0.3325
7363,48,14.999999999999998,0.312
7364,48,16.0,0.3315
7365,48,17.0,0.3235
7366,48,18.0,0.3235
7367,48,19.0,0.303
7368,48,20.0,0.3125
7369,48,21.0,0.323
7370,48,22.0,0.307
7371,48,23.0,0.302
7372,48,24.0,0.273
7373,48,25.0,0.303
7374,48,26.0,0.28
7375,48,26.999999999999996,0.302
7376,48,28.0,0.299
7377,48,29.0,0.286
7378,48,29.999999999999996,0.2805
7379,48,31.0,0.269
7380,48,32.0,0.2705
7381,48,33.0,0.2805
7382,48,34.0,0.269
7383,48,35.0,0.2535
7384,48,36.0,0.2485
7385,48,37.0,0.2765
7386,48,38.0,0.2535
7387,48,39.0,0.2605
7388,48,40.0,0.2535
7389,48,41.0,0.232
7390,48,42.0,0.236
7391,48,43.0,0.2515
7392,48,44.0,0.232
7393,48,45.0,0.229
7394,48,46.0,0.234
7395,48,47.0,0.236
7396,48,48.0,0.22
7397,48,49.0,0.238
7398,48,50.0,0.2265
7399,49,-100.0,0.5485
7400,49,-99.0,0.5405
7401,49,-98.0,0.535
7402,49,-97.0,0.5295
7403,49,-96.0,0.5295
7404,49,-95.0,0.537
7405,49,-94.0,0.5265
7406,49,-93.0,0.538
7407,49,-92.0,0.5385
7408,49,-91.0,0.534
7409,49,-90.0,0.5335
7410,49,-89.0,0.518
7411,49,-88.0,0.514
7412,49,-87.0,0.53
7413,49,-86.0,0.527
7414,49,-85.0,0.5255
7415,49,-84.0,0.508
7416,49,-83.0,0.5085
7417,49,-82.0,0.5265
7418,49,-81.0,0.5165
7419,49,-80.0,0.5135
7420,49,-79.0,0.538
7421,49,-78.0,0.521
7422,49,-77.0,0.4935
7423,49,-76.0,0.506
7424,49,-75.0,0.5105
7425,49,-74.0,0.496
7426,49,-73.0,0.4935
7427,49,-72.0,0.501
7428,49,-71.0,0.494
7429,49,-70.0,0.514
7430,49,-69.0,0.51
7431,49,-68.0,0.4865
7432,49,-67.0,0.4945
7433,49,-66.0,0.4815
7434,49,-65.0,0.4925
7435,49,-64.0,0.508
7436,49,-63.0,0.475
7437,49,-62.0,0.4795
7438,49,-61.00000000000001,0.477
7439,49,-59.99999999999999,0.482
7440,49,-59.0,0.4885
7441,49,-58.0,0.4785
7442,49,-57.0,0.4905
7443,49,-56.0,0.457
7444,49,-55.00000000000001,0.4565
7445,49,-53.99999999999999,0.48
7446,49,-53.0,0.473
7447,49,-52.0,0.4625
7448,49,-51.0,0.469
7449,49,-50.0,0.4685
7450,49,-49.0,0.477
7451,49,-48.0,0.4695
7452,49,-47.0,0.4535
7453,49,-46.0,0.4705
7454,49,-45.0,0.4525
7455,49,-44.0,0.4735
7456,49,-43.0,0.4515
7457,49,-42.0,0.466
7458,49,-41.0,0.4495
7459,49,-40.0,0.457
7460,49,-39.0,0.4385
7461,49,-38.0,0.444
7462,49,-37.0,0.4675
7463,49,-36.0,0.4415
7464,49,-35.0,0.4485
7465,49,-34.0,0.4475
7466,49,-33.0,0.446
7467,49,-32.0,0.432
7468,49,-31.0,0.4405
7469,49,-29.999999999999996,0.4465
7470,49,-29.0,0.439
7471,49,-28.0,0.4305
7472,49,-26.999999999999996,0.426
7473,49,-26.0,0.419
7474,49,-25.0,0.4135
7475,49,-24.0,0.435
7476,49,-23.0,0.44
7477,49,-22.0,0.4235
7478,49,-21.0,0.431
7479,49,-20.0,0.4105
7480,49,-19.0,0.4205
7481,49,-18.0,0.4365
7482,49,-17.0,0.4185
7483,49,-16.0,0.413
7484,49,-14.999999999999998,0.4145
7485,49,-14.0,0.386
7486,49,-13.0,0.4065
7487,49,-12.0,0.39
7488,49,-11.0,0.3895
7489,49,-10.0,0.3775
7490,49,-9.0,0.3965
7491,49,-8.0,0.3925
7492,49,-7.0,0.3845
7493,49,-6.0,0.394
7494,49,-5.0,0.3845
7495,49,-4.0,0.398
7496,49,-3.0,0.4015
7497,49,-2.0,0.371
7498,49,-1.0,0.3485
7499,49,0.0,0.3725
7500,49,1.0,0.377
7501,49,2.0,0.3795
7502,49,3.0,0.365
7503,49,4.0,0.3735
7504,49,5.0,0.342
7505,49,6.0,0.3525
7506,49,7.0,0.3665
7507,49,8.0,0.3615
7508,49,9.0,0.339
7509,49,10.0,0.3325
7510,49,11.0,0.3625
7511,49,12.0,0.349
7512,49,13.0,0.333
7513,49,14.0,0.322
7514,49,14.999999999999998,0.338
7515,49,16.0,0.331
7516,49,17.0,0.34
7517,49,18.0,0.314
7518,49,19.0,0.3215
7519,49,20.0,0.3005
7520,49,21.0,0.309
7521,49,22.0,0.3085
7522,49,23.0,0.31
7523,49,24.0,0.2935
7524,49,25.0,0.3055
7525,49,26.0,0.287
7526,49,26.999999999999996,0.2955
7527,49,28.0,0.291
7528,49,29.0,0.2715
7529,49,29.999999999999996,0.2725
7530,49,31.0,0.287
7531,49,32.0,0.265
7532,49,33.0,0.273
7533,49,34.0,0.269
7534,49,35.0,0.266
7535,49,36.0,0.254
7536,49,37.0,0.2555
7537,49,38.0,0.2695
7538,49,39.0,0.2465
7539,49,40.0,0.254
7540,49,41.0,0.243
7541,49,42.0,0.2675
7542,49,43.0,0.228
7543,49,44.0,0.2455
7544,49,45.0,0.2405
7545,49,46.0,0.2275
7546,49,47.0,0.227
7547,49,48.0,0.2215
7548,49,49.0,0.2035
7549,49,50.0,0.2335
7550,50,-100.0,0.54
7551,50,-99.0,0.536
7552,50,-98.0,0.5365
7553,50,-97.0,0.538
7554,50,-96.0,0.54
7555,50,-95.0,0.533
7556,50,-94.0,0.5195
7557,50,-93.0,0.532
7558,50,-92.0,0.537
7559,50,-91.0,0.5215
7560,50,-90.0,0.5225
7561,50,-89.0,0.525
7562,50,-88.0,0.527
7563,50,-87.0,0.53
7564,50,-86.0,0.533
7565,50,-85.0,0.505
7566,50,-84.0,0.53
7567,50,-83.0,0.512
7568,50,-82.0,0.5165
7569,50,-81.0,0.524
7570,50,-80.0,0.516
7571,50,-79.0,0.5105
7572,50,-78.0,0.53
7573,50,-77.0,0.5105
7574,50,-76.0,0.505
7575,50,-75.0,0.5
7576,50,-74.0,0.5365
7577,50,-73.0,0.51
7578,50,-72.0,0.484
7579,50,-71.0,0.489
7580,50,-70.0,0.489
7581,50,-69.0,0.493
7582,50,-68.0,0.507
7583,50,-67.0,0.4925
7584,50,-66.0,0.494
7585,50,-65.0,0.497
7586,50,-64.0,0.475
7587,50,-63.0,0.508
7588,50,-62.0,0.5
7589,50,-61.00000000000001,0.45
7590,50,-59.99999999999999,0.48
7591,50,-59.0,0.5005
7592,50,-58.0,0.485
7593,50,-57.0,0.47
7594,50,-56.0,0.4745
7595,50,-55.00000000000001,0.4655
7596,50,-53.99999999999999,0.486
7597,50,-53.0,0.4545
7598,50,-52.0,0.4785
7599,50,-51.0,0.466
7600,50,-50.0,0.478
7601,50,-49.0,0.4585
7602,50,-48.0,0.4715
7603,50,-47.0,0.463
7604,50,-46.0,0.4585
7605,50,-45.0,0.458
7606,50,-44.0,0.472
7607,50,-43.0,0.463
7608,50,-42.0,0.4585
7609,50,-41.0,0.4655
7610,50,-40.0,0.4515
7611,50,-39.0,0.449
7612,50,-38.0,0.4395
7613,50,-37.0,0.4325
7614,50,-36.0,0.4485
7615,50,-35.0,0.4495
7616,50,-34.0,0.4375
7617,50,-33.0,0.432
7618,50,-32.0,0.4475
7619,50,-31.0,0.4675
7620,50,-29.999999999999996,0.436
7621,50,-29.0,0.4445
7622,50,-28.0,0.4435
7623,50,-26.999999999999996,0.41
7624,50,-26.0,0.4305
7625,50,-25.0,0.419
7626,50,-24.0,0.417
7627,50,-23.0,0.446
7628,50,-22.0,0.4255
7629,50,-21.0,0.428
7630,50,-20.0,0.45
7631,50,-19.0,0.413
7632,50,-18.0,0.4075
7633,50,-17.0,0.4335
7634,50,-16.0,0.395
7635,50,-14.999999999999998,0.4135
7636,50,-14.0,0.406
7637,50,-13.0,0.415
7638,50,-12.0,0.4135
7639,50,-11.0,0.4045
7640,50,-10.0,0.395
7641,50,-9.0,0.387
7642,50,-8.0,0.371
7643,50,-7.0,0.4175
7644,50,-6.0,0.3755
7645,50,-5.0,0.3875
7646,50,-4.0,0.3755
7647,50,-3.0,0.4
7648,50,-2.0,0.359
7649,50,-1.0,0.3845
7650,50,0.0,0.37
7651,50,1.0,0.377
7652,50,2.0,0.3745
7653,50,3.0,0.3395
7654,50,4.0,0.358
7655,50,5.0,0.3545
7656,50,6.0,0.3595
7657,50,7.0,0.3485
7658,50,8.0,0.3705
7659,50,9.0,0.3435
7660,50,10.0,0.3615
7661,50,11.0,0.333
7662,50,12.0,0.356
7663,50,13.0,0.354
7664,50,14.0,0.3295
7665,50,14.999999999999998,0.315
7666,50,16.0,0.328
7667,50,17.0,0.331
7668,50,18.0,0.3245
7669,50,19.0,0.3305
7670,50,20.0,0.318
7671,50,21.0,0.31
7672,50,22.0,0.3115
7673,50,23.0,0.31
7674,50,24.0,0.3015
7675,50,25.0,0.297
7676,50,26.0,0.3075
7677,50,26.999999999999996,0.298
7678,50,28.0,0.2945
7679,50,29.0,0.2905
7680,50,29.999999999999996,0.2925
7681,50,31.0,0.2885
7682,50,32.0,0.276
7683,50,33.0,0.273
7684,50,34.0,0.2755
7685,50,35.0,0.2665
7686,50,36.0,0.2765
7687,50,37.0,0.276
7688,50,38.0,0.267
7689,50,39.0,0.264
7690,50,40.0,0.261
7691,50,41.0,0.2315
7692,50,42.0,0.262
7693,50,43.0,0.2515
7694,50,44.0,0.2375
7695,50,45.0,0.25
7696,50,46.0,0.229
7697,50,47.0,0.234
7698,50,48.0,0.2415
7699,50,49.0,0.2395
7700,50,50.0,0.2215
7701,51,-100.0,0.5455
7702,51,-99.0,0.5295
7703,51,-98.0,0.5455
7704,51,-97.0,0.5415
7705,51,-96.0,0.5485
7706,51,-95.0,0.537
7707,51,-94.0,0.548
7708,51,-93.0,0.5545
7709,51,-92.0,0.536
7710,51,-91.0,0.5435
7711,51,-90.0,0.5445
7712,51,-89.0,0.5495
7713,51,-88.0,0.5445
7714,51,-87.0,0.537
7715,51,-86.0,0.5275
7716,51,-85.0,0.512
7717,51,-84.0,0.5165
7718,51,-83.0,0.5065
7719,51,-82.0,0.5135
7720,51,-81.0,0.5285
7721,51,-80.0,0.5215
7722,51,-79.0,0.505
7723,51,-78.0,0.502
7724,51,-77.0,0.4945
7725,51,-76.0,0.5025
7726,51,-75.0,0.511
7727,51,-74.0,0.517
7728,51,-73.0,0.5055
7729,51,-72.0,0.502
7730,51,-71.0,0.5025
7731,51,-70.0,0.4755
7732,51,-69.0,0.5065
7733,51,-68.0,0.5
7734,51,-67.0,0.513
7735,51,-66.0,0.5165
7736,51,-65.0,0.535
7737,51,-64.0,0.491
7738,51,-63.0,0.4815
7739,51,-62.0,0.472
7740,51,-61.00000000000001,0.499
7741,51,-59.99999999999999,0.477
7742,51,-59.0,0.5085
7743,51,-58.0,0.494
7744,51,-57.0,0.4735
7745,51,-56.0,0.487
7746,51,-55.00000000000001,0.4675
7747,51,-53.99999999999999,0.474
7748,51,-53.0,0.478
7749,51,-52.0,0.489
7750,51,-51.0,0.469
7751,51,-50.0,0.4575
7752,51,-49.0,0.464
7753,51,-48.0,0.471
7754,51,-47.0,0.4605
7755,51,-46.0,0.4535
7756,51,-45.0,0.4605
7757,51,-44.0,0.471
7758,51,-43.0,0.448
7759,51,-42.0,0.4665
7760,51,-41.0,0.475
7761,51,-40.0,0.45
7762,51,-39.0,0.4425
7763,51,-38.0,0.466
7764,51,-37.0,0.441
7765,51,-36.0,0.4365
7766,51,-35.0,0.433
7767,51,-34.0,0.409
7768,51,-33.0,0.4415
7769,51,-32.0,0.434
7770,51,-31.0,0.4415
7771,51,-29.999999999999996,0.448
7772,51,-29.0,0.441
7773,51,-28.0,0.442
7774,51,-26.999999999999996,0.4455
7775,51,-26.0,0.4155
7776,51,-25.0,0.4395
7777,51,-24.0,0.444
7778,51,-23.0,0.4325
7779,51,-22.0,0.4195
7780,51,-21.0,0.432
7781,51,-20.0,0.413
7782,51,-19.0,0.425
7783,51,-18.0,0.427
7784,51,-17.0,0.436
7785,51,-16.0,0.393
7786,51,-14.999999999999998,0.4195
7787,51,-14.0,0.408
7788,51,-13.0,0.4205
7789,51,-12.0,0.399
7790,51,-11.0,0.388
7791,51,-10.0,0.4045
7792,51,-9.0,0.391
7793,51,-8.0,0.3835
7794,51,-7.0,0.3765
7795,51,-6.0,0.3745
7796,51,-5.0,0.4085
7797,51,-4.0,0.381
7798,51,-3.0,0.389
7799,51,-2.0,0.3705
7800,51,-1.0,0.3695
7801,51,0.0,0.3765
7802,51,1.0,0.371
7803,51,2.0,0.3645
7804,51,3.0,0.383
7805,51,4.0,0.364
7806,51,5.0,0.3625
7807,51,6.0,0.349
7808,51,7.0,0.3655
7809,51,8.0,0.3555
7810,51,9.0,0.3615
7811,51,10.0,0.357
7812,51,11.0,0.3415
7813,51,12.0,0.333
7814,51,13.0,0.332
7815,51,14.0,0.3335
7816,51,14.999999999999998,0.3365
7817,51,16.0,0.3415
7818,51,17.0,0.325
7819,51,18.0,0.3395
7820,51,19.0,0.324
7821,51,20.0,0.3435
7822,51,21.0,0.31
7823,51,22.0,0.2975
7824,51,23.0,0.332
7825,51,24.0,0.3015
7826,51,25.0,0.3005
7827,51,26.0,0.2995
7828,51,26.999999999999996,0.304
7829,51,28.0,0.3005
7830,51,29.0,0.2885
7831,51,29.999999999999996,0.2805
7832,51,31.0,0.274
7833,51,32.0,0.278
7834,51,33.0,0.275
7835,51,34.0,0.285
7836,51,35.0,0.2775
7837,51,36.0,0.2595
7838,51,37.0,0.2505
7839,51,38.0,0.251
7840,51,39.0,0.264
7841,51,40.0,0.261
7842,51,41.0,0.2725
7843,51,42.0,0.2655
7844,51,43.0,0.2565
7845,51,44.0,0.248
7846,51,45.0,0.2515
7847,51,46.0,0.2465
7848,51,47.0,0.2475
7849,51,48.0,0.2505
7850,51,49.0,0.2375
7851,51,50.0,0.23
7852,52,-100.0,0.5625
7853,52,-99.0,0.557
7854,52,-98.0,0.56
7855,52,-97.0,0.544
7856,52,-96.0,0.543
7857,52,-95.0,0.552
7858,52,-94.0,0.534
7859,52,-93.0,0.542
7860,52,-92.0,0.5215
7861,52,-91.0,0.516
7862,52,-90.0,0.5415
7863,52,-89.0,0.5225
7864,52,-88.0,0.5375
7865,52,-87.0,0.5285
7866,52,-86.0,0.529
7867,52,-85.0,0.527
7868,52,-84.0,0.5225
7869,52,-83.0,0.524
7870,52,-82.0,0.526
7871,52,-81.0,0.5345
7872,52,-80.0,0.4985
7873,52,-79.0,0.516
7874,52,-78.0,0.5385
7875,52,-77.0,0.521
7876,52,-76.0,0.5165
7877,52,-75.0,0.522
7878,52,-74.0,0.5035
7879,52,-73.0,0.505
7880,52,-72.0,0.5005
7881,52,-71.0,0.5145
7882,52,-70.0,0.5005
7883,52,-69.0,0.497
7884,52,-68.0,0.508
7885,52,-67.0,0.528
7886,52,-66.0,0.489
7887,52,-65.0,0.491
7888,52,-64.0,0.503
7889,52,-63.0,0.459
7890,52,-62.0,0.493
7891,52,-61.00000000000001,0.5015
7892,52,-59.99999999999999,0.494
7893,52,-59.0,0.4825
7894,52,-58.0,0.487
7895,52,-57.0,0.48
7896,52,-56.0,0.4845
7897,52,-55.00000000000001,0.474
7898,52,-53.99999999999999,0.4775
7899,52,-53.0,0.4625
7900,52,-52.0,0.4885
7901,52,-51.0,0.489
7902,52,-50.0,0.4685
7903,52,-49.0,0.4675
7904,52,-48.0,0.4745
7905,52,-47.0,0.4585
7906,52,-46.0,0.4715
7907,52,-45.0,0.495
7908,52,-44.0,0.452
7909,52,-43.0,0.4615
7910,52,-42.0,0.452
7911,52,-41.0,0.456
7912,52,-40.0,0.4565
7913,52,-39.0,0.4475
7914,52,-38.0,0.427
7915,52,-37.0,0.4415
7916,52,-36.0,0.452
7917,52,-35.0,0.4515
7918,52,-34.0,0.437
7919,52,-33.0,0.4495
7920,52,-32.0,0.451
7921,52,-31.0,0.4485
7922,52,-29.999999999999996,0.449
7923,52,-29.0,0.459
7924,52,-28.0,0.4145
7925,52,-26.999999999999996,0.432
7926,52,-26.0,0.4425
7927,52,-25.0,0.425
7928,52,-24.0,0.434
7929,52,-23.0,0.4225
7930,52,-22.0,0.428
7931,52,-21.0,0.4235
7932,52,-20.0,0.4465
7933,52,-19.0,0.4305
7934,52,-18.0,0.4275
7935,52,-17.0,0.4025
7936,52,-16.0,0.4075
7937,52,-14.999999999999998,0.4215
7938,52,-14.0,0.4135
7939,52,-13.0,0.4095
7940,52,-12.0,0.4325
7941,52,-11.0,0.4055
7942,52,-10.0,0.4105
7943,52,-9.0,0.385
7944,52,-8.0,0.402
7945,52,-7.0,0.3835
7946,52,-6.0,0.3855
7947,52,-5.0,0.401
7948,52,-4.0,0.3865
7949,52,-3.0,0.383
7950,52,-2.0,0.3725
7951,52,-1.0,0.381
7952,52,0.0,0.382
7953,52,1.0,0.384
7954,52,2.0,0.374
7955,52,3.0,0.374
7956,52,4.0,0.3665
7957,52,5.0,0.37
7958,52,6.0,0.3775
7959,52,7.0,0.355
7960,52,8.0,0.3525
7961,52,9.0,0.3325
7962,52,10.0,0.3335
7963,52,11.0,0.3285
7964,52,12.0,0.34
7965,52,13.0,0.3465
7966,52,14.0,0.357
7967,52,14.999999999999998,0.3355
7968,52,16.0,0.344
7969,52,17.0,0.344
7970,52,18.0,0.3435
7971,52,19.0,0.3135
7972,52,20.0,0.333
7973,52,21.0,0.332
7974,52,22.0,0.342
7975,52,23.0,0.306
7976,52,24.0,0.307
7977,52,25.0,0.3165
7978,52,26.0,0.3035
7979,52,26.999999999999996,0.3035
7980,52,28.0,0.3035
7981,52,29.0,0.287
7982,52,29.999999999999996,0.3025
7983,52,31.0,0.2965
7984,52,32.0,0.289
7985,52,33.0,0.2795
7986,52,34.0,0.263
7987,52,35.0,0.2865
7988,52,36.0,0.281
7989,52,37.0,0.2635
7990,52,38.0,0.2715
7991,52,39.0,0.2655
7992,52,40.0,0.2925
7993,52,41.0,0.2595
7994,52,42.0,0.25
7995,52,43.0,0.2735
7996,52,44.0,0.257
7997,52,45.0,0.2395
7998,52,46.0,0.245
7999,52,47.0,0.2385
8000,52,48.0,0.244
8001,52,49.0,0.2405
8002,52,50.0,0.2295
8003,53,-100.0,0.5535
8004,53,-99.0,0.532
8005,53,-98.0,0.5385
8006,53,-97.0,0.552
8007,53,-96.0,0.527
8008,53,-95.0,0.557
8009,53,-94.0,0.549
8010,53,-93.0,0.5335
8011,53,-92.0,0.5205
8012,53,-91.0,0.5355
8013,53,-90.0,0.5405
8014,53,-89.0,0.518
8015,53,-88.0,0.524
8016,53,-87.0,0.54
8017,53,-86.0,0.5485
8018,53,-85.0,0.5185
8019,53,-84.0,0.516
8020,53,-83.0,0.538
8021,53,-82.0,0.53
8022,53,-81.0,0.5145
8023,53,-80.0,0.504
8024,53,-79.0,0.525
8025,53,-78.0,0.516
8026,53,-77.0,0.513
8027,53,-76.0,0.5295
8028,53,-75.0,0.504
8029,53,-74.0,0.5065
8030,53,-73.0,0.518
8031,53,-72.0,0.519
8032,53,-71.0,0.4915
8033,53,-70.0,0.493
8034,53,-69.0,0.514
8035,53,-68.0,0.5115
8036,53,-67.0,0.5125
8037,53,-66.0,0.493
8038,53,-65.0,0.5
8039,53,-64.0,0.472
8040,53,-63.0,0.4975
8041,53,-62.0,0.4975
8042,53,-61.00000000000001,0.4905
8043,53,-59.99999999999999,0.4815
8044,53,-59.0,0.4825
8045,53,-58.0,0.4915
8046,53,-57.0,0.4895
8047,53,-56.0,0.4985
8048,53,-55.00000000000001,0.4865
8049,53,-53.99999999999999,0.4755
8050,53,-53.0,0.479
8051,53,-52.0,0.473
8052,53,-51.0,0.495
8053,53,-50.0,0.469
8054,53,-49.0,0.4755
8055,53,-48.0,0.478
8056,53,-47.0,0.477
8057,53,-46.0,0.499
8058,53,-45.0,0.4545
8059,53,-44.0,0.468
8060,53,-43.0,0.4485
8061,53,-42.0,0.465
8062,53,-41.0,0.459
8063,53,-40.0,0.4665
8064,53,-39.0,0.4635
8065,53,-38.0,0.4585
8066,53,-37.0,0.4555
8067,53,-36.0,0.4565
8068,53,-35.0,0.47
8069,53,-34.0,0.435
8070,53,-33.0,0.468
8071,53,-32.0,0.4585
8072,53,-31.0,0.4525
8073,53,-29.999999999999996,0.4505
8074,53,-29.0,0.4525
8075,53,-28.0,0.437
8076,53,-26.999999999999996,0.433
8077,53,-26.0,0.4135
8078,53,-25.0,0.427
8079,53,-24.0,0.448
8080,53,-23.0,0.427
8081,53,-22.0,0.424
8082,53,-21.0,0.4185
8083,53,-20.0,0.432
8084,53,-19.0,0.418
8085,53,-18.0,0.428
8086,53,-17.0,0.428
8087,53,-16.0,0.4335
8088,53,-14.999999999999998,0.418
8089,53,-14.0,0.414
8090,53,-13.0,0.412
8091,53,-12.0,0.411
8092,53,-11.0,0.4095
8093,53,-10.0,0.389
8094,53,-9.0,0.409
8095,53,-8.0,0.4035
8096,53,-7.0,0.386
8097,53,-6.0,0.4005
8098,53,-5.0,0.3935
8099,53,-4.0,0.385
8100,53,-3.0,0.394
8101,53,-2.0,0.4045
8102,53,-1.0,0.3975
8103,53,0.0,0.394
8104,53,1.0,0.38
8105,53,2.0,0.3725
8106,53,3.0,0.3595
8107,53,4.0,0.367
8108,53,5.0,0.368
8109,53,6.0,0.35
8110,53,7.0,0.368
8111,53,8.0,0.3505
8112,53,9.0,0.381
8113,53,10.0,0.3575
8114,53,11.0,0.353
8115,53,12.0,0.3495
8116,53,13.0,0.359
8117,53,14.0,0.362
8118,53,14.999999999999998,0.339
8119,53,16.0,0.338
8120,53,17.0,0.3405
8121,53,18.0,0.3175
8122,53,19.0,0.34
8123,53,20.0,0.3365
8124,53,21.0,0.309
8125,53,22.0,0.3205
8126,53,23.0,0.3145
8127,53,24.0,0.322
8128,53,25.0,0.3145
8129,53,26.0,0.3175
8130,53,26.999999999999996,0.2915
8131,53,28.0,0.304
8132,53,29.0,0.305
8133,53,29.999999999999996,0.278
8134,53,31.0,0.2905
8135,53,32.0,0.292
8136,53,33.0,0.279
8137,53,34.0,0.297
8138,53,35.0,0.2845
8139,53,36.0,0.2695
8140,53,37.0,0.281
8141,53,38.0,0.2705
8142,53,39.0,0.264
8143,53,40.0,0.2685
8144,53,41.0,0.2585
8145,53,42.0,0.253
8146,53,43.0,0.25
8147,53,44.0,0.244
8148,53,45.0,0.2285
8149,53,46.0,0.25
8150,53,47.0,0.2425
8151,53,48.0,0.244
8152,53,49.0,0.252
8153,53,50.0,0.237
8154,54,-100.0,0.5445
8155,54,-99.0,0.5515
8156,54,-98.0,0.555
8157,54,-97.0,0.544
8158,54,-96.0,0.5475
8159,54,-95.0,0.5365
8160,54,-94.0,0.557
8161,54,-93.0,0.546
8162,54,-92.0,0.515
8163,54,-91.0,0.547
8164,54,-90.0,0.5265
8165,54,-89.0,0.535
8166,54,-88.0,0.548
8167,54,-87.0,0.5365
8168,54,-86.0,0.5145
8169,54,-85.0,0.5185
8170,54,-84.0,0.5445
8171,54,-83.0,0.52
8172,54,-82.0,0.524
8173,54,-81.0,0.494
8174,54,-80.0,0.537
8175,54,-79.0,0.5245
8176,54,-78.0,0.515
8177,54,-77.0,0.525
8178,54,-76.0,0.506
8179,54,-75.0,0.5225
8180,54,-74.0,0.5155
8181,54,-73.0,0.5145
8182,54,-72.0,0.5055
8183,54,-71.0,0.5205
8184,54,-70.0,0.4895
8185,54,-69.0,0.5
8186,54,-68.0,0.501
8187,54,-67.0,0.498
8188,54,-66.0,0.501
8189,54,-65.0,0.5075
8190,54,-64.0,0.521
8191,54,-63.0,0.4895
8192,54,-62.0,0.506
8193,54,-61.00000000000001,0.4735
8194,54,-59.99999999999999,0.4805
8195,54,-59.0,0.482
8196,54,-58.0,0.5055
8197,54,-57.0,0.4975
