,E0,Ep,Filename,a,a_sigma,dL,th_LRL,x0,x0_sigma,y0,y0_sigma
256,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,0.020041935991591146,3.1284141326794385e-35,,,1.227106774378557,2.4187285543001223e-32,0.17,1.5642070626377854e-35
257,0.0,1.9602479909733372e-11,results\2018-01-27T05-34-10.txt,0.041053702597933936,3.941801775680189e-35,,,0.6571675426992417,5.951015875884765e-33,0.15875,1.9709008799306047e-35
258,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,0.05330248019681444,6.530564444507664e-35,,,0.6198202251098567,5.809246911570086e-33,0.16,3.265282212948258e-35
259,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,0.050726864475217355,4.145148741120489e-35,,,0.7728984388418342,4.3055323265933255e-33,0.1375,2.0725743626965984e-35
260,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,0.04815946753646111,5.619413853735014e-35,,,0.9306637676320795,5.6902809950231766e-33,0.15,2.809706939599041e-35
261,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,0.02868694643157557,1.5172808578733622e-35,,,0.7706607022602575,5.041532739975747e-33,0.09375,7.586404208255719e-36
262,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,0.0504776504091318,3.922249168143582e-35,,,0.9059492039637906,4.0167712540647614e-33,0.1125,1.9611246089602705e-35
263,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,0.02935948704026284,2.397147302254279e-35,,,0.7445851378484581,5.8116907717757004e-33,0.09625,1.1985736699804283e-35
264,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,0.012249377256607736,6.178617961648931e-36,,,1.3394541600892742,1.606067342372744e-32,0.075,3.089308965388884e-36
265,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,0.02842693900474237,2.1038584990014167e-35,,,0.25888104757201047,6.1620656644361956e-33,0.11125,1.0519292452391287e-35
