,E0,Ep,Filename,a,a_sigma,dL,th_LRL,x0,x0_sigma,y0,y0_sigma
254,0.0,1.1201417091276217e-11,results\2018-01-26T21-42-21.txt,0.021600855362674167,6.350680641127157e-35,,,3.5518273022187103,3.4026585305012964e-32,0.25854166666666667,3.175340351800587e-35
255,0.0,1.4001771364095269e-11,results\2018-01-27T00-26-58.txt,0.04530671087275612,5.318303991021519e-35,,,0.3362068491537209,6.477211643169002e-33,0.20541666666666664,2.659152013044777e-35
256,0.0,1.6802125636914323e-11,results\2018-01-27T02-59-01.txt,0.02731943932888007,2.2954738746282877e-35,,,1.7828683991313827,7.688981100821872e-33,0.145,1.1477369384071294e-35
257,0.0,1.960247990973337e-11,results\2018-01-27T05-34-10.txt,0.032186458088382955,3.1753403000070317e-35,,,0.7438372383520792,7.662736944697673e-33,0.13645833333333332,1.587670161579614e-35
258,0.0,2.2402834182552434e-11,results\2018-01-27T08-06-09.txt,0.03702341632607453,2.9759039315564573e-35,,,0.5314958000433112,5.4275762077247486e-33,0.1125,1.4879519749532793e-35
259,0.0,2.8003542728190538e-11,results\2018-01-27T10-38-28.txt,0.031057537160924555,2.278854173005938e-35,,,0.3973102128291637,5.9063949183497806e-33,0.08579166666666665,1.139427072797281e-35
260,0.0,3.3604251273828646e-11,results\2018-02-24T21-36-19.txt,0.034533142379173605,2.725630839073842e-35,,,1.2168398238384257,5.7139290389260455e-33,0.09975,1.36281540174357e-35
261,0.0,3.64046055466477e-11,results\2018-02-25T07-58-40.txt,0.0016347963868553015,1.7988381956194247e-36,,,-0.7635451869305183,1.6826924984122144e-31,0.03975,8.994190603901142e-37
262,0.0,3.920495981946676e-11,results\2018-02-25T00-05-35.txt,0.029116317325269956,1.6023345956354418e-35,,,0.41985916409846746,4.72520148350889e-33,0.07175,8.011673016181808e-36
263,0.0,4.480566836510487e-11,results\2018-02-25T03-29-16.txt,0.02057584260456774,8.221863383060578e-36,,,0.3237146748558115,4.8550646004642176e-33,0.0675,4.1109316986563775e-36
264,0.0,5.040637691074298e-11,results\2018-02-26T13-28-39.txt,0.00611674091934976,1.1658230654547854e-36,,,2.7702520195116227,7.789910805756661e-33,0.03333333333333334,5.829115420821058e-37
265,0.0,5.6007085456381076e-11,results\2018-02-25T11-55-28.txt,0.019779228456366774,9.101729880941739e-36,,,0.4486483075157486,5.8162790931901606e-33,0.06924999999999999,4.550864960623089e-36
