,Filename,E0,Ep,dL,th_LRL,phi,enfinal,bound,bound_p
11596,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,-1.0,3.1415926535897927,6.157521601035994,5.895875902281937e-06,0.0,0.0
11597,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,-1.0,3.1415926535897927,6.188937527571893,6.063731937130073e-06,0.0,0.0
11598,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,-1.0,3.1415926535897927,6.2203534541077925,6.223672720384518e-06,0.0,0.0
11599,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,-1.0,3.1415926535897927,6.2517693806436885,6.375632289694942e-06,0.0,0.0
11600,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.0,-1.6466859144568735e-05,1.0,1.0
11601,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.031415926535897934,-3.656047004625176e-08,1.0,1.0
11602,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.06283185307179588,-2.2257176509359168e-06,1.0,1.0
11603,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.0942477796076938,-9.87844586186726e-07,1.0,1.0
11604,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.12566370614359176,-1.2227865974971873e-06,1.0,1.0
11605,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.15707963267948966,1.6526981961201725e-06,0.0,0.0
11606,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.1884955592153876,-3.62203449043119e-07,1.0,1.0
11607,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.21991148575128555,4.690979745179567e-07,0.0,0.0
11608,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.2513274122871835,-4.117069444583163e-06,1.0,1.0
11609,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.2827433388230814,-3.9842105160589685e-07,1.0,1.0
11610,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.3141592653589793,-1.2042356151879259e-06,1.0,1.0
11611,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.34557519189487723,-9.681302095034332e-08,1.0,1.0
11612,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.3769911184307752,1.0826592405036662e-07,0.0,0.0
11613,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.4084070449666731,-1.734612099006757e-05,1.0,1.0
11614,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.4398229715025711,5.512011476455848e-06,0.0,0.0
11615,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.47123889803846897,-1.5556512057893247e-05,1.0,1.0
11616,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.5026548245743669,1.841719336477947e-06,0.0,0.0
11617,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.5340707511102649,7.087022112078661e-08,0.0,0.0
11618,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.5654866776461628,-1.4225720036638905e-05,1.0,1.0
11619,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.5969026041820606,1.5925899162883284e-06,0.0,0.0
11620,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.6283185307179586,-2.5409566104414328e-06,1.0,1.0
11621,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.6597344572538565,-1.9984122037841286e-06,1.0,1.0
11622,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.6911503837897545,6.7988547137741066e-06,0.0,0.0
11623,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.7225663103256524,2.948127043070377e-07,0.0,0.0
11624,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.7539822368615503,-7.205157587688786e-07,1.0,1.0
11625,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.7853981633974483,1.5942747952548172e-06,0.0,0.0
11626,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.8168140899333463,-1.8120619874511188e-06,1.0,1.0
11627,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.8482300164692442,5.0608643125668576e-06,0.0,0.0
11628,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.8796459430051422,-2.392367237181585e-07,1.0,1.0
11629,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.91106186954104,8.929141643314552e-07,0.0,0.0
11630,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.9424777960769379,-1.6970801141943077e-05,1.0,1.0
11631,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,0.9738937226128359,-3.5147377442150618e-06,1.0,1.0
11632,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.005309649148734,-1.4321353005594681e-05,1.0,1.0
11633,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.036725575684632,-4.6939121000155536e-07,1.0,1.0
11634,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.0681415022205298,6.516548281830119e-06,0.0,0.0
11635,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.0995574287564276,6.522189986157612e-06,0.0,0.0
11636,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.1309733552923256,2.7250634244318198e-06,0.0,0.0
11637,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.1623892818282235,3.79552146817632e-06,0.0,0.0
11638,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.1938052083641213,1.3622587449751451e-06,0.0,0.0
11639,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.2252211349000193,8.644758470467703e-09,0.0,0.0
11640,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.2566370614359172,1.3456800333460442e-08,0.0,0.0
11641,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.2880529879718148,,,0.0
11642,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.319468914507713,8.921750140993281e-07,0.0,0.0
11643,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.350884841043611,6.380968131499524e-07,0.0,0.0
11644,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.382300767579509,-6.980473598752897e-07,1.0,1.0
11645,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.413716694115407,-1.8942313302941916e-06,1.0,1.0
11646,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.4451326206513049,1.3540502493804026e-06,0.0,0.0
11647,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.4765485471872026,-4.2117908931741533e-08,1.0,1.0
11648,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.5079644737231006,2.9767708791952804e-06,0.0,0.0
11649,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.5393804002589986,-8.648690874881231e-07,1.0,1.0
11650,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.5707963267948966,-1.2254480623139005e-06,1.0,1.0
11651,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.6022122533307943,-1.4849446609757578e-06,1.0,1.0
11652,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.6336281798666925,-1.848369237135336e-05,1.0,1.0
11653,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.6650441064025905,1.5398280001654052e-06,0.0,0.0
11654,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.6964600329384885,-9.750147505697412e-07,1.0,1.0
11655,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.7278759594743864,-6.4288635081103664e-06,1.0,1.0
11656,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.7592918860102844,1.4555598132972045e-06,0.0,0.0
11657,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.790707812546182,1.8255043151222227e-07,0.0,0.0
11658,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.82212373908208,2.4519341442513333e-06,0.0,0.0
11659,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.853539665617978,,,0.0
11660,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.8849555921538759,2.117389041300877e-06,0.0,0.0
11661,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.9163715186897736,-2.399395712464941e-06,1.0,1.0
11662,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.9477874452256718,-3.4589369212708918e-06,1.0,1.0
11663,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,1.9792033717615696,-5.066437800937325e-07,1.0,1.0
11664,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.010619298297468,-6.646027434310501e-07,1.0,1.0
11665,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.042035224833365,-4.6839725736699475e-07,1.0,1.0
11666,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.073451151369264,-2.946380250506049e-05,1.0,1.0
11667,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.1048670779051606,-2.1543485519532232e-06,1.0,1.0
11668,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.13628300444106,5.8933366327974115e-08,0.0,0.0
11669,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.167698930976957,-8.799637560956887e-06,1.0,1.0
11670,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.1991148575128547,2.2990695243769162e-06,0.0,0.0
11671,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.230530784048753,-9.013288721170828e-07,1.0,1.0
11672,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.261946710584651,-8.443107310579002e-07,1.0,1.0
11673,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.293362637120549,6.62094206025027e-06,0.0,0.0
11674,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.324778563656446,-1.780117254612931e-06,1.0,1.0
11675,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.3561944901923453,7.682837292521161e-06,0.0,0.0
11676,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.3876104167282426,4.960801732777189e-06,0.0,0.0
11677,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.419026343264141,9.770603165153087e-06,0.0,0.0
11678,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.4504422698000385,1.557334538934203e-06,0.0,0.0
11679,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.4818581963359367,-9.863935903047683e-06,1.0,1.0
11680,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.5132741228718345,3.106083559981904e-06,0.0,0.0
11681,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.5446900494077327,-1.5491465715144819e-06,1.0,1.0
11682,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.5761059759436296,2.1484474384282886e-06,0.0,0.0
11683,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.607521902479528,-8.462898133345864e-08,1.0,1.0
11684,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.638937829015426,3.6704039875584117e-07,0.0,0.0
11685,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.670353755551324,-1.4284499618032054e-06,1.0,1.0
11686,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.701769682087222,,,0.6666666666666666
11687,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.73318560862312,,,1.0
11688,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.764601535159018,-7.718262473781264e-07,1.0,1.0
11689,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.796017461694916,-6.984350097333068e-07,1.0,1.0
11690,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.827433388230814,-6.242892230754996e-07,1.0,1.0
11691,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.858849314766712,-5.499207456389786e-07,1.0,1.0
11692,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.8902652413026098,-4.757925148181186e-07,1.0,1.0
11693,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.9216811678385084,-4.0231041195115576e-07,1.0,1.0
11694,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.9530970943744053,-3.298341829889726e-07,1.0,1.0
11695,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,2.9845130209103035,-2.586854845254888e-07,1.0,1.0
11696,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.0159289474462017,-1.891539437030409e-07,1.0,1.0
11697,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.0473448739820994,-1.2150178625145765e-07,1.0,1.0
11698,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.078760800517997,-5.596749914181839e-08,1.0,1.0
11699,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.1101767270538963,7.231420179327049e-09,0.0,0.0
11700,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.1415926535897927,6.789618657732523e-08,0.0,0.0
11701,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.1730085801256918,1.2584494211593028e-07,0.0,0.0
11702,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.204424506661589,1.809113039752088e-07,0.0,0.0
11703,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.235840433197487,2.3294320165801144e-07,0.0,0.0
11704,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.267256359733385,2.818019013959651e-07,0.0,0.0
11705,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.2986722862692828,3.273612380568513e-07,0.0,0.0
11706,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.330088212805181,3.69506893647684e-07,0.0,0.0
11707,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.3615041393410787,4.081358710956179e-07,0.0,0.0
11708,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.392920065876977,4.4315634184626243e-07,0.0,0.0
11709,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.4243359924128747,4.744865229376538e-07,0.0,0.0
11710,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.4557519189487733,5.020552187585335e-07,0.0,0.0
11711,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.4871678454846697,5.25800906527586e-07,0.0,0.0
11712,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.518583772020569,5.456718659719426e-07,0.0,0.0
11713,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.5499996985564657,5.616259435570145e-07,0.0,0.0
11714,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.581415625092364,5.736304371838237e-07,0.0,0.0
11715,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.6128315516282616,5.816616864889116e-07,0.0,0.0
11716,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.64424747816416,5.857051144446213e-07,0.0,0.0
11717,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.6756634047000576,5.857553871059504e-07,0.0,0.0
11718,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.707079331235956,5.818161610943543e-07,0.0,0.0
11719,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-30T20-04-30.txt,-3.0396598110480402e-06,1.4001771364095271e-12,1.0,0.0,3.7384952577718535,5.7389996583437e-07,0.0,0.0
