,Filename,E0,Ep,dL,th_LRL,phi,enfinal,bound,bound_p
6029,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,0.91106186954104,-1.0594867573506912e-06,1.0,1.0
6030,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,0.9424777960769379,9.940326361827628e-06,0.0,0.0
6031,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,0.9738937226128359,-9.31415345290788e-06,1.0,1.0
6032,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.005309649148734,3.758978848591439e-06,0.0,0.0
6033,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.036725575684632,-1.0094924830830594e-06,1.0,1.0
6034,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.0681415022205298,6.7114080018842265e-06,0.0,0.0
6035,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.0995574287564276,,,0.0
6036,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.1309733552923256,5.3932268957869225e-06,0.0,0.0
6037,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.1623892818282235,-7.645612207704144e-07,1.0,1.0
6038,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.1938052083641213,,,0.3333333333333333
6039,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.2252211349000193,,,0.5
6040,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.2566370614359172,,,0.25
6041,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.2880529879718148,1.4468173931038806e-05,0.0,0.0
6042,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.319468914507713,1.4368425579253842e-06,0.0,0.0
6043,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.350884841043611,1.864940054900674e-06,0.0,0.0
6044,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.382300767579509,-1.1441205975360629e-06,1.0,1.0
6045,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.413716694115407,,,0.5
6046,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.4451326206513049,3.509994775666272e-06,0.0,0.0
6047,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.4765485471872026,-3.020525808647365e-06,1.0,1.0
6048,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.5079644737231006,-1.9016606895735474e-06,1.0,1.0
6049,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.5393804002589986,4.763944809662404e-06,0.0,0.0
6050,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.5707963267948966,8.847557278714247e-06,0.0,0.0
6051,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.6022122533307943,1.1752884859042518e-05,0.0,0.0
6052,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.6336281798666925,-6.228897404108803e-07,1.0,1.0
6053,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.6650441064025905,1.1546683781785135e-05,0.0,0.0
6054,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.6964600329384885,3.549069071775988e-06,0.0,0.0
6055,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.7278759594743864,5.087832287247349e-06,0.0,0.0
6056,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.7592918860102844,-7.680613096408138e-06,1.0,1.0
6057,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.790707812546182,1.032940848508586e-05,0.0,0.0
6058,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.82212373908208,,,0.5
6059,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.853539665617978,-1.3454010033819763e-06,1.0,1.0
6060,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.8849555921538759,,,0.5
6061,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.9163715186897736,8.170493905393466e-06,0.0,0.0
6062,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.9477874452256718,,,0.5
6063,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,1.9792033717615696,-1.1640980135012426e-06,1.0,1.0
6064,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.010619298297468,,,0.3333333333333333
6065,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.042035224833365,,,0.5
6066,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.073451151369264,,,0.6666666666666666
6067,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.1048670779051606,3.800311078649518e-06,0.0,0.0
6068,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.13628300444106,-9.119130179892843e-07,1.0,1.0
6069,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.167698930976957,,,1.0
6070,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.1991148575128547,-1.8502061045263645e-07,1.0,1.0
6071,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.230530784048753,-2.997469535348614e-07,1.0,1.0
6072,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.261946710584651,5.932438985775532e-07,0.0,0.0
6073,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.293362637120549,-6.933932837376567e-07,1.0,1.0
6074,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.324778563656446,,,0.5
6075,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.3561944901923453,,,0.5
6076,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.3876104167282426,,,0.75
6077,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.419026343264141,6.864730599597832e-08,0.0,0.0
6078,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.4504422698000385,-6.914853747366128e-07,1.0,1.0
6079,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.4818581963359367,-6.563933484074674e-07,1.0,1.0
6080,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.5132741228718345,-1.552046482337669e-06,1.0,1.0
6081,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.5446900494077327,-5.417718548497988e-06,1.0,1.0
6082,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.5761059759436296,-3.3031005757207154e-07,1.0,1.0
6083,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.607521902479528,,,1.0
6084,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.638937829015426,-7.235219935604734e-07,1.0,1.0
6085,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.670353755551324,1.7678626206256488e-06,0.0,0.0
6086,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.701769682087222,-3.1244018066300967e-07,1.0,1.0
6087,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.73318560862312,-8.477700106129785e-07,1.0,1.0
6088,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.764601535159018,1.8151378819045082e-06,0.0,0.0
6089,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.796017461694916,-3.17743799941819e-07,1.0,1.0
6090,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.827433388230814,8.870920981830553e-07,0.0,0.0
6091,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.858849314766712,5.351573988528597e-07,0.0,0.0
6092,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.8902652413026098,-1.2565066730352123e-06,1.0,1.0
6093,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.9216811678385084,-2.9795255247209553e-05,1.0,1.0
6094,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.9530970943744053,3.544534755210453e-07,0.0,0.0
6095,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,2.9845130209103035,-1.395312656114301e-06,1.0,1.0
6096,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.0159289474462017,8.186979700273494e-07,0.0,0.0
6097,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.0473448739820994,-1.6825520542417038e-07,1.0,1.0
6098,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.078760800517997,-1.591961560544957e-06,1.0,1.0
6099,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.1101767270538963,1.053809542161218e-06,0.0,0.0
6100,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.1415926535897927,1.1318119270664077e-06,0.0,0.0
6101,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.1730085801256918,-1.7258319240834838e-06,1.0,1.0
6102,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.204424506661589,-2.0770203095391327e-05,1.0,1.0
6103,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.235840433197487,3.268718725162976e-06,0.0,0.0
6104,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.267256359733385,-1.842000935776741e-06,1.0,1.0
6105,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.2986722862692828,4.837917307534424e-06,0.0,0.0
6106,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.330088212805181,-1.8683970531585681e-06,1.0,1.0
6107,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.3615041393410787,-1.0893391773562816e-06,1.0,1.0
6108,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.392920065876977,-1.6613656349361846e-06,1.0,1.0
6109,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.4243359924128747,3.6376596110593262e-06,0.0,0.0
6110,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.4557519189487733,-2.213257868036057e-06,1.0,1.0
6111,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.4871678454846697,5.510321528110578e-06,0.0,0.0
6112,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.518583772020569,-2.2157607207935558e-06,1.0,1.0
6113,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.5499996985564657,4.4825700277846e-06,0.0,0.0
6114,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.581415625092364,-4.663831295328855e-06,1.0,1.0
6115,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.6128315516282616,-1.639603302796436e-06,1.0,1.0
6116,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.64424747816416,1.7627191227966095e-06,0.0,0.0
6117,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.6756634047000576,1.224309893772813e-06,0.0,0.0
6118,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.707079331235956,-2.2903769278189487e-06,1.0,1.0
6119,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.7384952577718535,-2.2821233817310747e-06,1.0,1.0
6120,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.7699111843077517,6.352103819075558e-06,0.0,0.0
6121,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.8013271108436495,-1.2318813604066344e-06,1.0,1.0
6122,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.8327430373795486,5.488640437921366e-06,0.0,0.0
6123,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.8641589639154446,2.1071084012892185e-06,0.0,0.0
6124,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.8955748904513436,-2.0449181084808442e-06,1.0,1.0
6125,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.9269908169872414,-2.0211558689822954e-06,1.0,1.0
6126,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.9584067435231383,-1.3535621361352128e-06,1.0,1.0
6127,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,3.9898226700590373,4.442789346637643e-06,0.0,0.0
6128,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.021238596594936,7.113199485383898e-07,0.0,0.0
6129,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.052654523130833,-1.8236105972788327e-06,1.0,1.0
6130,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.084070449666731,1.2819063072777515e-06,0.0,0.0
6131,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.115486376202629,2.451187551771454e-06,0.0,0.0
6132,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.146902302738528,-2.9760661489655936e-06,1.0,1.0
6133,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.178318229274425,-2.166597420185617e-06,1.0,1.0
6134,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.209734155810323,1.813569899083432e-06,0.0,0.0
6135,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.241150082346222,1.453622917989935e-06,0.0,0.0
6136,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.272566008882119,9.884662359175668e-07,0.0,0.0
6137,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.303981935418017,1.157731475373549e-06,0.0,0.0
6138,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.335397861953914,-2.8702929186943026e-07,1.0,1.0
6139,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.366813788489812,1.5878473220023262e-06,0.0,0.0
6140,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.3982297150257095,-1.0353910054905434e-06,1.0,1.0
6141,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.429645641561608,-1.9762524946986915e-06,1.0,1.0
6142,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.461061568097506,-1.3129192378517354e-06,1.0,1.0
6143,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.492477494633404,-9.373378262182656e-07,1.0,1.0
6144,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.523893421169302,4.4995984354206914e-08,0.0,0.0
6145,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.5553093477052,-1.2907594978877758e-07,1.0,1.0
6146,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.586725274241098,2.095208402290721e-06,0.0,0.0
6147,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.618141200776996,-2.5797077335848263e-07,1.0,1.0
6148,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.649557127312893,-7.04285324110495e-07,1.0,1.0
6149,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.680973053848792,2.7978658981200746e-06,0.0,0.0
6150,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.7123889803846915,-6.785939089469034e-07,1.0,1.0
6151,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.7438049069205865,-7.45550836924626e-07,1.0,1.0
6152,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.775220833456485,8.039846144261831e-07,0.0,0.0
6153,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.806636759992384,-3.98862301457907e-07,1.0,1.0
6154,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.8380526865282825,2.1694112625756456e-06,0.0,0.0
6155,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.8694686130641776,-6.317755994081565e-07,1.0,1.0
6156,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.900884539600077,-1.8853839067223727e-07,1.0,1.0
6157,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.932300466135977,-6.471443360805307e-07,1.0,1.0
6158,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.9637163926718735,3.571235348615602e-06,0.0,0.0
6159,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,4.995132319207771,-1.3167484817000944e-06,1.0,1.0
6160,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.026548245743669,,,1.0
6161,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.0579641722795685,-2.583480768000237e-07,1.0,1.0
6162,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.089380098815465,2.282939905164548e-06,0.0,0.0
6163,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.120796025351362,,,0.0
6164,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.152211951887259,6.199898463901964e-06,0.0,0.0
6165,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T21-42-21.txt,0.0,1.1201417091276217e-11,1.0,0.0,5.18362787842316,3.4468176929112647e-06,0.0,0.0
