,Filename,Dir,zi,kind,W,field
416,binding\1df55177-67c1-4840-92f1-305d841a9894.txt,-1.0,-6.0,tb=20,6.079319622096081e-07,4.036138798062152e-13
417,binding\14fae94d-103c-4972-98fa-840138a08d80.txt,-1.0,-6.0,tplus=20,6.079319622096081e-07,3.109853007809115e-12
418,binding\0160f9c3-a097-426c-a7fe-444949af254a.txt,-1.0,-6.0,tt=20,7.599149527620102e-07,1.5574344927538382e-12
419,binding\66802771-e341-4671-9eeb-6c2cbda36474.txt,-1.0,-6.0,tt=10,7.599149527620102e-07,3.458662736087967e-12
420,binding\af26283e-d3a6-4f43-9c51-183228689fec.txt,-1.0,-6.0,tb=20,7.599149527620102e-07,5.147433441367791e-13
421,binding\b753d21c-7ce8-417b-82df-af3c1a187ac4.txt,-1.0,-6.0,tplus=20,7.599149527620102e-07,3.2145567263708383e-12
422,binding\b3d758bd-759b-4ddf-8f4e-09a98a2c708a.txt,-1.0,-6.0,tt=20,9.118979433144121e-07,1.6593419342118577e-12
423,binding\48035c78-c3b4-4b78-b198-d682a5313ab7.txt,-1.0,-6.0,tt=10,9.118979433144121e-07,3.6209670895548103e-12
424,binding\af26283e-d3a6-4f43-9c51-183228689fec.txt,-1.0,-6.0,tb=20,9.118979433144121e-07,5.842894212436948e-13
425,binding\b753d21c-7ce8-417b-82df-af3c1a187ac4.txt,-1.0,-6.0,tplus=20,9.118979433144121e-07,3.30860553356901e-12
426,binding\b3d758bd-759b-4ddf-8f4e-09a98a2c708a.txt,-1.0,-6.0,tt=20,1.0638809338668142e-06,1.7479924210684175e-12
427,binding\48035c78-c3b4-4b78-b198-d682a5313ab7.txt,-1.0,-6.0,tt=10,1.0638809338668142e-06,3.7798927631447e-12
428,binding\719f67b4-c844-4938-bfa5-04213ea239c8.txt,-1.0,-6.0,tb=20,1.0638809338668142e-06,6.902468016074748e-13
429,binding\b753d21c-7ce8-417b-82df-af3c1a187ac4.txt,-1.0,-6.0,tplus=20,1.0638809338668142e-06,3.4030707252101875e-12
430,binding\b3d758bd-759b-4ddf-8f4e-09a98a2c708a.txt,-1.0,-6.0,tt=20,1.2158639244192162e-06,1.8445032021583088e-12
431,binding\a58f018f-3614-4de3-a4fc-86b64871a231.txt,-1.0,-6.0,tt=10,1.2158639244192162e-06,3.935452708448429e-12
432,binding\719f67b4-c844-4938-bfa5-04213ea239c8.txt,-1.0,-6.0,tb=20,1.2158639244192162e-06,7.662340226525509e-13
433,binding\66802771-e341-4671-9eeb-6c2cbda36474.txt,-1.0,-6.0,tplus=20,1.2158639244192162e-06,3.4891547585967163e-12
434,binding\19031ee0-699e-40bf-8393-0966c5d66692.txt,-1.0,-6.0,tt=20,1.367846914971618e-06,1.9303629389713147e-12
435,binding\3eb02689-c406-4ccc-9e1a-3a66c2596225.txt,-1.0,-6.0,tt=10,1.367846914971618e-06,4.087661918823364e-12
436,binding\719f67b4-c844-4938-bfa5-04213ea239c8.txt,-1.0,-6.0,tb=20,1.367846914971618e-06,8.601582620979869e-13
437,binding\66802771-e341-4671-9eeb-6c2cbda36474.txt,-1.0,-6.0,tplus=20,1.367846914971618e-06,3.575538503821194e-12
438,binding\19031ee0-699e-40bf-8393-0966c5d66692.txt,-1.0,-6.0,tt=20,1.5198299055240201e-06,2.0206870071411413e-12
439,binding\3795d5d2-612d-4710-ba0e-9a5b97556b4b.txt,-1.0,-6.0,tt=10,1.5198299055240201e-06,4.2401252956992846e-12
440,binding\37f470ca-21d9-4379-8839-947e4d5f74cb.txt,-1.0,-6.0,tb=20,1.5198299055240201e-06,9.40270831152877e-13
441,binding\48035c78-c3b4-4b78-b198-d682a5313ab7.txt,-1.0,-6.0,tplus=20,1.5198299055240201e-06,3.656429045876012e-12
442,binding\91c302bf-32a9-4140-b183-a5b2540096da.txt,-1.0,-6.0,tt=20,1.6718128960764225e-06,2.1045368939324356e-12
443,binding\28a520e0-b514-4d1e-8b60-dc8403d3d4f1.txt,-1.0,-6.0,tt=10,1.6718128960764225e-06,4.389592281002595e-12
444,binding\37f470ca-21d9-4379-8839-947e4d5f74cb.txt,-1.0,-6.0,tb=20,1.6718128960764225e-06,1.023157742151658e-12
445,binding\48035c78-c3b4-4b78-b198-d682a5313ab7.txt,-1.0,-6.0,tplus=20,1.6718128960764225e-06,3.735274663266271e-12
446,binding\91c302bf-32a9-4140-b183-a5b2540096da.txt,-1.0,-6.0,tt=20,1.8237958866288243e-06,2.1884104033779186e-12
447,binding\28a520e0-b514-4d1e-8b60-dc8403d3d4f1.txt,-1.0,-6.0,tt=10,1.8237958866288243e-06,4.535739802088649e-12
448,binding\29c36e21-d183-4d4f-90fa-0f4862a5d590.txt,-1.0,-6.0,tb=20,1.8237958866288243e-06,1.1060918505914703e-12
449,binding\a58f018f-3614-4de3-a4fc-86b64871a231.txt,-1.0,-6.0,tplus=20,1.8237958866288243e-06,3.812489064200451e-12
450,binding\c774add7-e015-42f0-a5b0-ba997cbda40a.txt,-1.0,-6.0,tt=20,1.9757788771812262e-06,2.2707923917049674e-12
451,binding\30933fb9-9433-4702-b9e9-9c00459133e6.txt,-1.0,-6.0,tt=10,1.9757788771812262e-06,4.678587105771206e-12
452,binding\29c36e21-d183-4d4f-90fa-0f4862a5d590.txt,-1.0,-6.0,tb=20,1.9757788771812262e-06,1.1788533106559683e-12
453,binding\a58f018f-3614-4de3-a4fc-86b64871a231.txt,-1.0,-6.0,tplus=20,1.9757788771812262e-06,3.884728185670664e-12
454,binding\c774add7-e015-42f0-a5b0-ba997cbda40a.txt,-1.0,-6.0,tt=20,2.1277618677336284e-06,2.3480623103246363e-12
455,binding\37dd216f-9885-44de-8661-96d6d77348a8.txt,-1.0,-6.0,tt=10,2.1277618677336284e-06,4.821513607231906e-12
456,binding\29c36e21-d183-4d4f-90fa-0f4862a5d590.txt,-1.0,-6.0,tb=20,2.1277618677336284e-06,1.2638971414484007e-12
457,binding\a58f018f-3614-4de3-a4fc-86b64871a231.txt,-1.0,-6.0,tplus=20,2.1277618677336284e-06,3.9588006958946825e-12
458,binding\c774add7-e015-42f0-a5b0-ba997cbda40a.txt,-1.0,-6.0,tt=20,2.2797448582860297e-06,2.429366715976081e-12
459,binding\a32d17d3-a3f8-4b4b-ae3c-44f3aaebd1b6.txt,-1.0,-6.0,tt=10,2.2797448582860297e-06,4.962033549736658e-12
460,binding\aba54844-b888-498b-b8b9-84518819667f.txt,-1.0,-6.0,tb=20,2.2797448582860297e-06,1.3365622108394268e-12
461,binding\3eb02689-c406-4ccc-9e1a-3a66c2596225.txt,-1.0,-6.0,tplus=20,2.2797448582860297e-06,4.028994523223208e-12
462,binding\02fef5ed-363c-4c04-a6da-f4160f096cad.txt,-1.0,-6.0,tt=20,2.4317278488384323e-06,2.5040388265319733e-12
463,binding\a32d17d3-a3f8-4b4b-ae3c-44f3aaebd1b6.txt,-1.0,-6.0,tt=10,2.4317278488384323e-06,5.099265668443827e-12
464,binding\aba54844-b888-498b-b8b9-84518819667f.txt,-1.0,-6.0,tb=20,2.4317278488384323e-06,1.4138863899763518e-12
465,binding\3eb02689-c406-4ccc-9e1a-3a66c2596225.txt,-1.0,-6.0,tplus=20,2.4317278488384323e-06,4.096356496761279e-12
466,binding\02fef5ed-363c-4c04-a6da-f4160f096cad.txt,-1.0,-6.0,tt=20,2.5837108393908345e-06,2.5804726004639765e-12
467,binding\fca19c81-ba79-4615-8f16-cefd5d38938b.txt,-1.0,-6.0,tt=10,2.5837108393908345e-06,5.234490855358551e-12
468,binding\0160f9c3-a097-426c-a7fe-444949af254a.txt,-1.0,-6.0,tb=20,2.5837108393908345e-06,1.4895107384267715e-12
469,binding\3eb02689-c406-4ccc-9e1a-3a66c2596225.txt,-1.0,-6.0,tplus=20,2.5837108393908345e-06,4.165040547576594e-12
470,binding\a969989e-c4a5-4320-82ef-c6743d7fbbc4.txt,-1.0,-6.0,tt=20,2.7356938299432363e-06,2.654954916112328e-12
471,binding\0ac00035-1c94-49eb-8705-0d3a61b08f81.txt,-1.0,-6.0,tt=10,2.7356938299432363e-06,5.3696215207459575e-12
472,binding\0160f9c3-a097-426c-a7fe-444949af254a.txt,-1.0,-6.0,tb=20,2.7356938299432363e-06,1.5562535259802857e-12
473,binding\3795d5d2-612d-4710-ba0e-9a5b97556b4b.txt,-1.0,-6.0,tplus=20,2.7356938299432363e-06,4.230214153085946e-12
474,binding\a969989e-c4a5-4320-82ef-c6743d7fbbc4.txt,-1.0,-6.0,tt=20,2.8876768204956385e-06,2.7243059713746792e-12
475,binding\0ac00035-1c94-49eb-8705-0d3a61b08f81.txt,-1.0,-6.0,tt=10,2.8876768204956385e-06,5.501474421518644e-12
476,binding\0160f9c3-a097-426c-a7fe-444949af254a.txt,-1.0,-6.0,tb=20,2.8876768204956385e-06,1.6343222198149717e-12
477,binding\3795d5d2-612d-4710-ba0e-9a5b97556b4b.txt,-1.0,-6.0,tplus=20,2.8876768204956385e-06,4.2934339983965044e-12
478,binding\a969989e-c4a5-4320-82ef-c6743d7fbbc4.txt,-1.0,-6.0,tt=20,3.0396598110480402e-06,2.7987191632176817e-12
479,binding\831f9667-5759-441f-a38b-13bd9ab84450.txt,-1.0,-6.0,tt=10,3.0396598110480402e-06,5.630721835897652e-12
480,binding\b3d758bd-759b-4ddf-8f4e-09a98a2c708a.txt,-1.0,-6.0,tb=20,3.0396598110480402e-06,1.7040422996533291e-12
481,binding\3795d5d2-612d-4710-ba0e-9a5b97556b4b.txt,-1.0,-6.0,tplus=20,3.0396598110480402e-06,4.357809510144808e-12
482,binding\8448563c-0058-42ad-8861-dc31346345c8.txt,-1.0,-6.0,tt=20,3.1916428016004424e-06,2.8681657868785728e-12
483,binding\680db83e-1c39-495d-a987-812ead007b33.txt,-1.0,-6.0,tt=10,3.1916428016004424e-06,5.760604465623522e-12
484,binding\b3d758bd-759b-4ddf-8f4e-09a98a2c708a.txt,-1.0,-6.0,tb=20,3.1916428016004424e-06,1.7713284221041943e-12
485,binding\28a520e0-b514-4d1e-8b60-dc8403d3d4f1.txt,-1.0,-6.0,tplus=20,3.1916428016004424e-06,4.419247640029944e-12
486,binding\8448563c-0058-42ad-8861-dc31346345c8.txt,-1.0,-6.0,tt=20,3.343625792152845e-06,2.9354891134522524e-12
487,binding\680db83e-1c39-495d-a987-812ead007b33.txt,-1.0,-6.0,tt=10,3.343625792152845e-06,5.8872238767697726e-12
488,binding\b3d758bd-759b-4ddf-8f4e-09a98a2c708a.txt,-1.0,-6.0,tb=20,3.343625792152845e-06,1.8436989702927576e-12
489,binding\28a520e0-b514-4d1e-8b60-dc8403d3d4f1.txt,-1.0,-6.0,tplus=20,3.343625792152845e-06,4.478424114217893e-12
490,binding\8448563c-0058-42ad-8861-dc31346345c8.txt,-1.0,-6.0,tt=20,3.495608782705246e-06,3.005303977514092e-12
491,binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt,-1.0,-6.0,tt=10,3.495608782705246e-06,6.011750058302865e-12
492,binding\19031ee0-699e-40bf-8393-0966c5d66692.txt,-1.0,-6.0,tb=20,3.495608782705246e-06,1.909432074226984e-12
493,binding\28a520e0-b514-4d1e-8b60-dc8403d3d4f1.txt,-1.0,-6.0,tplus=20,3.495608782705246e-06,4.539522112768032e-12
494,binding\14fae94d-103c-4972-98fa-840138a08d80.txt,-1.0,-6.0,tt=20,3.6475917732576485e-06,3.0709289459742843e-12
495,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tt=10,3.6475917732576485e-06,6.1364782016943045e-12
496,binding\19031ee0-699e-40bf-8393-0966c5d66692.txt,-1.0,-6.0,tb=20,3.6475917732576485e-06,1.9754816482454814e-12
497,binding\30933fb9-9433-4702-b9e9-9c00459133e6.txt,-1.0,-6.0,tplus=20,3.6475917732576485e-06,4.598099919335293e-12
498,binding\14fae94d-103c-4972-98fa-840138a08d80.txt,-1.0,-6.0,tt=20,3.799574763810051e-06,3.1356310221598433e-12
499,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tt=10,3.799574763810051e-06,6.257963934786023e-12
500,binding\91c302bf-32a9-4140-b183-a5b2540096da.txt,-1.0,-6.0,tb=20,3.799574763810051e-06,2.0438689093644237e-12
501,binding\30933fb9-9433-4702-b9e9-9c00459133e6.txt,-1.0,-6.0,tplus=20,3.799574763810051e-06,4.65433215677269e-12
502,binding\14fae94d-103c-4972-98fa-840138a08d80.txt,-1.0,-6.0,tt=20,3.9515577543624524e-06,3.2018979649786463e-12
503,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tt=10,3.9515577543624524e-06,6.378707689244061e-12
504,binding\91c302bf-32a9-4140-b183-a5b2540096da.txt,-1.0,-6.0,tb=20,3.9515577543624524e-06,2.1067707480055483e-12
505,binding\30933fb9-9433-4702-b9e9-9c00459133e6.txt,-1.0,-6.0,tplus=20,3.9515577543624524e-06,4.71180201417866e-12
506,binding\b753d21c-7ce8-417b-82df-af3c1a187ac4.txt,-1.0,-6.0,tt=20,4.103540744914853e-06,3.2645579478141247e-12
507,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tt=10,4.103540744914853e-06,6.4983523343990164e-12
508,binding\91c302bf-32a9-4140-b183-a5b2540096da.txt,-1.0,-6.0,tb=20,4.103540744914853e-06,2.170447472806397e-12
509,binding\37dd216f-9885-44de-8661-96d6d77348a8.txt,-1.0,-6.0,tplus=20,4.103540744914853e-06,4.768141630873536e-12
510,binding\b753d21c-7ce8-417b-82df-af3c1a187ac4.txt,-1.0,-6.0,tt=20,4.255523735467257e-06,3.3261941224725064e-12
511,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tt=10,4.255523735467257e-06,6.61478106273987e-12
512,binding\91c302bf-32a9-4140-b183-a5b2540096da.txt,-1.0,-6.0,tb=20,4.255523735467257e-06,2.235930909093088e-12
513,binding\37dd216f-9885-44de-8661-96d6d77348a8.txt,-1.0,-6.0,tplus=20,4.255523735467257e-06,4.822415594293973e-12
514,binding\b753d21c-7ce8-417b-82df-af3c1a187ac4.txt,-1.0,-6.0,tt=20,4.407506726019658e-06,3.3896707951460376e-12
515,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tt=10,4.407506726019658e-06,6.7324594988367654e-12
516,binding\c774add7-e015-42f0-a5b0-ba997cbda40a.txt,-1.0,-6.0,tb=20,4.407506726019658e-06,2.296750544712553e-12
517,binding\37dd216f-9885-44de-8661-96d6d77348a8.txt,-1.0,-6.0,tplus=20,4.407506726019658e-06,4.875793285274211e-12
518,binding\66802771-e341-4671-9eeb-6c2cbda36474.txt,-1.0,-6.0,tt=20,4.5594897165720595e-06,3.449990169275478e-12
519,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tt=10,4.5594897165720595e-06,6.847081341145112e-12
520,binding\c774add7-e015-42f0-a5b0-ba997cbda40a.txt,-1.0,-6.0,tb=20,4.5594897165720595e-06,2.3573021133443148e-12
521,binding\37dd216f-9885-44de-8661-96d6d77348a8.txt,-1.0,-6.0,tplus=20,4.5594897165720595e-06,4.93035325628697e-12
522,binding\66802771-e341-4671-9eeb-6c2cbda36474.txt,-1.0,-6.0,tt=20,4.711472707124463e-06,3.50822715962308e-12
523,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tt=10,4.711472707124463e-06,6.960848727638611e-12
524,binding\c774add7-e015-42f0-a5b0-ba997cbda40a.txt,-1.0,-6.0,tb=20,4.711472707124463e-06,2.420603963844455e-12
525,binding\a32d17d3-a3f8-4b4b-ae3c-44f3aaebd1b6.txt,-1.0,-6.0,tplus=20,4.711472707124463e-06,4.983067103101057e-12
526,binding\66802771-e341-4671-9eeb-6c2cbda36474.txt,-1.0,-6.0,tt=20,4.863455697676865e-06,3.5694755917081438e-12
527,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tt=10,4.863455697676865e-06,7.073690643045369e-12
528,binding\02fef5ed-363c-4c04-a6da-f4160f096cad.txt,-1.0,-6.0,tb=20,4.863455697676865e-06,2.4798542292296505e-12
529,binding\a32d17d3-a3f8-4b4b-ae3c-44f3aaebd1b6.txt,-1.0,-6.0,tplus=20,4.863455697676865e-06,5.034039919660951e-12
530,binding\48035c78-c3b4-4b78-b198-d682a5313ab7.txt,-1.0,-6.0,tt=20,5.015438688229266e-06,3.627922088174246e-12
531,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tt=10,5.015438688229266e-06,7.183989032067966e-12
532,binding\02fef5ed-363c-4c04-a6da-f4160f096cad.txt,-1.0,-6.0,tb=20,5.015438688229266e-06,2.5367697872112713e-12
533,binding\a32d17d3-a3f8-4b4b-ae3c-44f3aaebd1b6.txt,-1.0,-6.0,tplus=20,5.015438688229266e-06,5.085461649075085e-12
534,binding\48035c78-c3b4-4b78-b198-d682a5313ab7.txt,-1.0,-6.0,tt=20,5.167421678781669e-06,3.683766725238748e-12
535,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tt=10,5.167421678781669e-06,7.29506759557441e-12
536,binding\02fef5ed-363c-4c04-a6da-f4160f096cad.txt,-1.0,-6.0,tb=20,5.167421678781669e-06,2.5983965804009546e-12
537,binding\a32d17d3-a3f8-4b4b-ae3c-44f3aaebd1b6.txt,-1.0,-6.0,tplus=20,5.167421678781669e-06,5.1369193238526035e-12
538,binding\48035c78-c3b4-4b78-b198-d682a5313ab7.txt,-1.0,-6.0,tt=20,5.319404669334072e-06,3.741957413640692e-12
539,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tt=10,5.319404669334072e-06,7.402960145213194e-12
540,binding\a969989e-c4a5-4320-82ef-c6743d7fbbc4.txt,-1.0,-6.0,tb=20,5.319404669334072e-06,2.6564438578376548e-12
541,binding\fca19c81-ba79-4615-8f16-cefd5d38938b.txt,-1.0,-6.0,tplus=20,5.319404669334072e-06,5.186795680606346e-12
542,binding\a58f018f-3614-4de3-a4fc-86b64871a231.txt,-1.0,-6.0,tt=20,5.4713876598864726e-06,3.7988894734903714e-12
543,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tt=10,5.4713876598864726e-06,7.511599502753953e-12
544,binding\a969989e-c4a5-4320-82ef-c6743d7fbbc4.txt,-1.0,-6.0,tb=20,5.4713876598864726e-06,2.7112340060400456e-12
545,binding\fca19c81-ba79-4615-8f16-cefd5d38938b.txt,-1.0,-6.0,tplus=20,5.4713876598864726e-06,5.235172291096019e-12
546,binding\a58f018f-3614-4de3-a4fc-86b64871a231.txt,-1.0,-6.0,tt=20,5.623370650438875e-06,3.8534729958630014e-12
547,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tt=10,5.623370650438875e-06,7.617741105622649e-12
548,binding\a969989e-c4a5-4320-82ef-c6743d7fbbc4.txt,-1.0,-6.0,tb=20,5.623370650438875e-06,2.769691313339975e-12
549,binding\fca19c81-ba79-4615-8f16-cefd5d38938b.txt,-1.0,-6.0,tplus=20,5.623370650438875e-06,5.284461130165771e-12
550,binding\a58f018f-3614-4de3-a4fc-86b64871a231.txt,-1.0,-6.0,tt=20,5.775353640991277e-06,3.907618834903023e-12
551,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tt=10,5.775353640991277e-06,7.723615781716491e-12
552,binding\8448563c-0058-42ad-8861-dc31346345c8.txt,-1.0,-6.0,tb=20,5.775353640991277e-06,2.826806385397784e-12
553,binding\fca19c81-ba79-4615-8f16-cefd5d38938b.txt,-1.0,-6.0,tplus=20,5.775353640991277e-06,5.333449803409365e-12
554,binding\a58f018f-3614-4de3-a4fc-86b64871a231.txt,-1.0,-6.0,tt=20,5.927336631543679e-06,3.963316868300533e-12
555,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tt=10,5.927336631543679e-06,7.828013325938268e-12
556,binding\8448563c-0058-42ad-8861-dc31346345c8.txt,-1.0,-6.0,tb=20,5.927336631543679e-06,2.88098111502435e-12
557,binding\0ac00035-1c94-49eb-8705-0d3a61b08f81.txt,-1.0,-6.0,tplus=20,5.927336631543679e-06,5.381058884890062e-12
558,binding\3eb02689-c406-4ccc-9e1a-3a66c2596225.txt,-1.0,-6.0,tt=20,6.0793196220960804e-06,4.016875409605137e-12
559,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tt=10,6.0793196220960804e-06,7.931398666279242e-12
560,binding\8448563c-0058-42ad-8861-dc31346345c8.txt,-1.0,-6.0,tb=20,6.0793196220960804e-06,2.9347903326863707e-12
561,binding\0ac00035-1c94-49eb-8705-0d3a61b08f81.txt,-1.0,-6.0,tplus=20,6.0793196220960804e-06,5.427353372243983e-12
562,binding\3eb02689-c406-4ccc-9e1a-3a66c2596225.txt,-1.0,-6.0,tt=20,6.231302612648482e-06,4.068424486210368e-12
563,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tt=10,6.231302612648482e-06,8.034055697901876e-12
564,binding\8448563c-0058-42ad-8861-dc31346345c8.txt,-1.0,-6.0,tb=20,6.231302612648482e-06,2.9911789096772033e-12
565,binding\0ac00035-1c94-49eb-8705-0d3a61b08f81.txt,-1.0,-6.0,tplus=20,6.231302612648482e-06,5.47434779355817e-12
566,binding\3eb02689-c406-4ccc-9e1a-3a66c2596225.txt,-1.0,-6.0,tt=20,6.383285603200885e-06,4.121549121129574e-12
567,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tt=10,6.383285603200885e-06,8.135191951697619e-12
568,binding\14fae94d-103c-4972-98fa-840138a08d80.txt,-1.0,-6.0,tb=20,6.383285603200885e-06,3.0448870421269e-12
569,binding\0ac00035-1c94-49eb-8705-0d3a61b08f81.txt,-1.0,-6.0,tplus=20,6.383285603200885e-06,5.521336771878492e-12
570,binding\3eb02689-c406-4ccc-9e1a-3a66c2596225.txt,-1.0,-6.0,tt=20,6.535268593753287e-06,4.174271636303019e-12
571,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tt=10,6.535268593753287e-06,8.236109843941125e-12
572,binding\14fae94d-103c-4972-98fa-840138a08d80.txt,-1.0,-6.0,tb=20,6.535268593753287e-06,3.0961138585882843e-12
573,binding\831f9667-5759-441f-a38b-13bd9ab84450.txt,-1.0,-6.0,tplus=20,6.535268593753287e-06,5.567103903338316e-12
574,binding\3795d5d2-612d-4710-ba0e-9a5b97556b4b.txt,-1.0,-6.0,tt=20,6.687251584305688e-06,4.225141903544092e-12
575,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tt=10,6.687251584305688e-06,8.335207758093762e-12
576,binding\14fae94d-103c-4972-98fa-840138a08d80.txt,-1.0,-6.0,tb=20,6.687251584305688e-06,3.149763554104678e-12
577,binding\831f9667-5759-441f-a38b-13bd9ab84450.txt,-1.0,-6.0,tplus=20,6.687251584305688e-06,5.611702519476695e-12
578,binding\3795d5d2-612d-4710-ba0e-9a5b97556b4b.txt,-1.0,-6.0,tt=20,6.839234574858091e-06,4.274263333165675e-12
579,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tt=10,6.839234574858091e-06,8.434386098375395e-12
580,binding\14fae94d-103c-4972-98fa-840138a08d80.txt,-1.0,-6.0,tb=20,6.839234574858091e-06,3.2031219002389495e-12
581,binding\831f9667-5759-441f-a38b-13bd9ab84450.txt,-1.0,-6.0,tplus=20,6.839234574858091e-06,5.656261175250836e-12
582,binding\3795d5d2-612d-4710-ba0e-9a5b97556b4b.txt,-1.0,-6.0,tt=20,6.991217565410492e-06,4.325912437956265e-12
583,binding\0a13fe23-1e2d-4be1-b8c5-899b0cf21755.txt,-1.0,-6.0,tt=10,6.991217565410492e-06,8.531631053450358e-12
584,binding\b753d21c-7ce8-417b-82df-af3c1a187ac4.txt,-1.0,-6.0,tb=20,6.991217565410492e-06,3.2541870270215226e-12
585,binding\831f9667-5759-441f-a38b-13bd9ab84450.txt,-1.0,-6.0,tplus=20,6.991217565410492e-06,5.7016074191859285e-12
586,binding\28a520e0-b514-4d1e-8b60-dc8403d3d4f1.txt,-1.0,-6.0,tt=20,7.143200555962895e-06,4.37623393831711e-12
587,binding\0a13fe23-1e2d-4be1-b8c5-899b0cf21755.txt,-1.0,-6.0,tt=10,7.143200555962895e-06,8.629068986873266e-12
588,binding\b753d21c-7ce8-417b-82df-af3c1a187ac4.txt,-1.0,-6.0,tb=20,7.143200555962895e-06,3.3031135155509907e-12
589,binding\680db83e-1c39-495d-a987-812ead007b33.txt,-1.0,-6.0,tplus=20,7.143200555962895e-06,5.745858176642478e-12
590,binding\28a520e0-b514-4d1e-8b60-dc8403d3d4f1.txt,-1.0,-6.0,tt=20,7.295183546515297e-06,4.4249277164297235e-12
591,binding\07654404-325c-45ce-8c7a-8fc3f1b2ab07.txt,-1.0,-6.0,tt=10,7.295183546515297e-06,8.724625273291077e-12
592,binding\b753d21c-7ce8-417b-82df-af3c1a187ac4.txt,-1.0,-6.0,tb=20,7.295183546515297e-06,3.3558385819128663e-12
593,binding\680db83e-1c39-495d-a987-812ead007b33.txt,-1.0,-6.0,tplus=20,7.295183546515297e-06,5.7890577445177045e-12
594,binding\28a520e0-b514-4d1e-8b60-dc8403d3d4f1.txt,-1.0,-6.0,tt=20,7.447166537067699e-06,4.472077886355075e-12
595,binding\07654404-325c-45ce-8c7a-8fc3f1b2ab07.txt,-1.0,-6.0,tt=10,7.447166537067699e-06,8.820321430235427e-12
596,binding\66802771-e341-4671-9eeb-6c2cbda36474.txt,-1.0,-6.0,tb=20,7.447166537067699e-06,3.4068078241762514e-12
597,binding\680db83e-1c39-495d-a987-812ead007b33.txt,-1.0,-6.0,tplus=20,7.447166537067699e-06,5.8312483537190485e-12
598,binding\28a520e0-b514-4d1e-8b60-dc8403d3d4f1.txt,-1.0,-6.0,tt=20,7.599149527620102e-06,4.521892691310408e-12
599,binding\6b0e297d-b958-4b59-a7df-de93272daa21.txt,-1.0,-6.0,tt=10,7.599149527620102e-06,8.914334915280228e-12
600,binding\66802771-e341-4671-9eeb-6c2cbda36474.txt,-1.0,-6.0,tb=20,7.599149527620102e-06,3.455779113433292e-12
601,binding\680db83e-1c39-495d-a987-812ead007b33.txt,-1.0,-6.0,tplus=20,7.599149527620102e-06,5.8750404596302045e-12
602,binding\30933fb9-9433-4702-b9e9-9c00459133e6.txt,-1.0,-6.0,tt=20,7.751132518172502e-06,4.5702497057319275e-12
603,binding\6b0e297d-b958-4b59-a7df-de93272daa21.txt,-1.0,-6.0,tt=10,7.751132518172502e-06,9.008287574742694e-12
604,binding\66802771-e341-4671-9eeb-6c2cbda36474.txt,-1.0,-6.0,tb=20,7.751132518172502e-06,3.5031761623643656e-12
605,binding\680db83e-1c39-495d-a987-812ead007b33.txt,-1.0,-6.0,tplus=20,7.751132518172502e-06,5.918029297709959e-12
606,binding\30933fb9-9433-4702-b9e9-9c00459133e6.txt,-1.0,-6.0,tt=20,7.903115508724905e-06,4.617158316913696e-12
607,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tt=10,7.903115508724905e-06,9.100888649913914e-12
608,binding\66802771-e341-4671-9eeb-6c2cbda36474.txt,-1.0,-6.0,tb=20,7.903115508724905e-06,3.5541031914155093e-12
